,team,season,wt_rating,wt_rating_elo,sos,line,over_odds,under_odds,source,source_date,hold,over_probability,under_probability,line_adj
147,MIN,2007,-1.3803,1465.5636,-0.0192,6.5,-140,120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,6.6197
148,NE,2007,3.5,1605.0,0.2458,11.5,-110,-110,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,11.5
149,NO,2007,1.0,1533.5714,0.1043,9.0,-110,-110,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,9.0
150,NYG,2007,0.0,1505.0,0.1591,8.0,-110,-110,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,8.0
151,NYJ,2007,-0.2177,1498.779,0.1111,8.0,150,-170,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0296,0.3885,0.6115,7.7823
152,OAK,2007,-2.9582,1420.4789,0.1646,5.0,-120,100,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,5.0418
153,PHI,2007,1.1197,1536.9922,0.0512,9.0,-140,120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,9.1197
154,PIT,2007,0.8987,1530.6759,0.1515,9.0,115,-135,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0396,0.4474,0.5526,8.8987
155,SEA,2007,0.8803,1530.1507,-0.0446,9.0,120,-140,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,8.8803
156,SF,2007,-0.3625,1494.6417,-0.0859,7.5,-145,125,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0363,0.5711,0.4289,7.6375
157,TB,2007,-1.0,1476.4286,-0.0022,7.0,-110,-110,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,7.0
158,TEN,2007,-1.0624,1474.6452,0.4914,7.0,105,-125,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0434,0.4675,0.5325,6.9376
159,WAS,2007,-0.6872,1485.3669,0.0902,7.5,140,-160,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0321,0.4037,0.5963,7.3128
160,ARI,2008,-0.3987,1493.6098,-0.131,7.5,-135,115,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,7.6013
161,ATL,2008,-3.3454,1409.4166,-0.1941,4.5,-150,130,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,4.6546
162,BAL,2008,-2.1013,1444.9616,0.1314,6.0,115,-135,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0396,0.4474,0.5526,5.8987
163,BUF,2008,-0.3454,1495.1309,-0.0213,7.5,-150,130,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,7.6546
164,CAR,2008,-0.3803,1494.135,-0.491,7.5,-140,120,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,7.6197
165,CHI,2008,-0.0823,1502.6498,-0.0536,8.0,110,-130,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,7.9177
166,CIN,2008,-0.9376,1478.2119,0.2012,7.0,-125,105,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0434,0.5325,0.4675,7.0624
167,CLE,2008,0.1546,1509.4166,0.1934,8.0,-150,130,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,8.1546
168,DAL,2008,2.6013,1579.3241,-0.1729,10.5,-135,115,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,10.6013
169,DEN,2008,-0.3625,1494.6417,-0.2047,7.5,-145,125,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0363,0.5711,0.4289,7.6375
170,DET,2008,-1.4177,1464.4931,0.0118,6.5,-130,110,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,6.5823
171,GB,2008,0.3128,1513.9383,0.1419,8.5,140,-160,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0321,0.4037,0.5963,8.3128
172,HOU,2008,-0.5418,1489.5211,0.164,7.5,100,-120,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,7.4582
173,IND,2008,2.7973,1584.9234,0.5735,11.0,145,-165,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0308,0.396,0.604,10.7973
174,JAX,2008,1.9792,1561.5485,0.0795,10.0,-105,-115,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0471,0.4892,0.5108,9.9792
175,KC,2008,-2.2677,1440.2098,-0.1586,5.5,-175,155,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0285,0.6187,0.3813,5.7323
176,LAC,2008,2.6013,1579.3241,-0.1988,10.5,-135,115,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,10.6013
177,LAR,2008,-1.3803,1465.5636,-0.1397,6.5,-140,120,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,6.6197
178,MIA,2008,-2.5,1433.5714,-0.1712,5.5,-110,-110,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,5.5
179,MIN,2008,0.4582,1518.0926,-0.0199,8.5,100,-120,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,8.4582
180,NE,2008,4.2027,1625.0766,-0.4807,12.0,-165,145,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0308,0.604,0.396,12.2027
181,NO,2008,0.6711,1524.1753,-0.785,8.5,-155,135,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0334,0.5882,0.4118,8.6711
182,NYG,2008,0.6197,1522.7065,0.1037,8.5,-140,120,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,8.6197
183,NYJ,2008,-0.5,1490.7143,-0.194,7.5,-110,-110,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,7.5
184,OAK,2008,-1.8987,1450.7527,-0.3113,6.0,-135,115,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,6.1013
185,PHI,2008,0.7177,1525.5067,-0.1041,8.5,-170,150,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0296,0.6115,0.3885,8.7177
186,PIT,2008,1.0823,1535.9217,0.4659,9.0,-130,110,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,9.0823
187,SEA,2008,0.6546,1523.7023,-0.1654,8.5,-150,130,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,8.6546
188,SF,2008,-1.8289,1452.7467,0.0839,6.0,-155,135,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0334,0.5882,0.4118,6.1711
189,TB,2008,-0.0823,1502.6498,-0.3444,8.0,110,-130,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,7.9177
190,TEN,2008,0.0,1505.0,0.0629,8.0,-110,-110,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,8.0
191,WAS,2008,-0.4582,1491.9074,0.1485,7.5,-120,100,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,7.5418
192,ARI,2009,0.4806,1518.7305,0.038,8.5,-110,-120,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,8.4806
193,ATL,2009,0.4334,1517.3819,0.3405,8.5,100,-135,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0745,0.4653,0.5347,8.4334
194,BAL,2009,0.6332,1523.0928,0.4507,8.5,-150,120,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,8.6332
195,BUF,2009,-0.4806,1491.2695,0.2335,7.5,-120,-110,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,7.5194
196,CAR,2009,0.4026,1516.5029,0.4868,8.5,110,-140,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,8.4026
197,CHI,2009,0.6667,1524.0495,-0.1061,8.5,-160,130,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0502,0.586,0.414,8.6667
198,CIN,2009,-0.9635,1477.4719,-0.0783,7.0,-130,-110,not_tracked,2009-08-30T00:00:00.000000+00:00,0.089,0.519,0.481,7.0365
199,CLE,2009,-1.2556,1469.1245,0.0207,7.0,160,-190,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0398,0.3699,0.6301,6.7444
200,DAL,2009,1.039,1534.6858,0.4762,9.0,-125,-105,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,9.039
201,DEN,2009,-1.5785,1459.9004,0.4782,6.5,105,-135,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0623,0.4592,0.5408,6.4215
202,DET,2009,-3.4334,1406.9038,0.365,4.5,-135,100,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0745,0.5347,0.4653,4.5666
203,GB,2009,1.0588,1535.2526,-0.277,9.0,-130,100,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,9.0588
204,HOU,2009,0.4026,1516.5029,0.0711,8.5,110,-140,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,8.4026
205,IND,2009,2.0,1562.1429,0.0406,10.0,-115,-115,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,10.0
206,JAX,2009,0.0785,1507.2424,0.1019,8.0,-135,105,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0623,0.5408,0.4592,8.0785
207,KC,2009,-1.961,1448.9715,0.1522,6.0,-125,-105,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,6.039
208,LAC,2009,2.0974,1564.9257,-0.3659,10.0,-140,110,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,10.0974
209,LAR,2009,-2.3668,1437.3785,0.2041,5.5,-150,120,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,5.6332
210,MIA,2009,-0.961,1477.5429,0.7843,7.0,-125,-105,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,7.039
211,MIN,2009,1.5624,1549.6405,-0.0588,9.5,-125,105,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0434,0.5325,0.4675,9.5624
212,NE,2009,3.5785,1607.2424,-0.0869,11.5,-135,105,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0623,0.5408,0.4592,11.5785
213,NO,2009,1.0194,1534.1267,0.145,9.0,-120,-110,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,9.0194
214,NYG,2009,2.0194,1562.6981,0.294,10.0,-120,-110,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,10.0194
215,NYJ,2009,-0.9412,1478.1098,0.4182,7.0,-130,100,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,7.0588
216,OAK,2009,-2.0974,1445.0743,0.1607,6.0,110,-140,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,5.9026
217,PHI,2009,1.6156,1551.1611,0.2513,9.5,-145,115,not_tracked,2009-08-30T00:00:00.000000+00:00,0.057,0.5599,0.4401,9.6156
218,PIT,2009,2.539,1577.5429,-0.4285,10.5,-125,-105,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,10.539
219,SEA,2009,-0.2869,1496.8041,-0.1838,7.5,-175,145,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0445,0.6092,0.3908,7.7131
220,SF,2009,-0.9026,1479.2114,0.0625,7.0,-140,110,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,7.0974
221,TB,2009,-1.6981,1456.4817,0.67,6.5,140,-170,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0463,0.3982,0.6018,6.3019
222,TEN,2009,0.961,1532.4571,0.4824,9.0,-105,-125,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,8.961
223,WAS,2009,0.3668,1515.4787,0.0104,8.5,120,-150,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0545,0.431,0.569,8.3668
224,ARI,2010,-0.4026,1493.4971,-0.2874,7.5,-140,110,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,7.5974
225,ATL,2010,1.5,1547.8571,-0.0938,9.5,-115,-115,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,9.5
226,BAL,2010,1.961,1561.0285,-0.2102,10.0,-105,-125,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,9.961
227,BUF,2010,-2.961,1420.4,0.3108,5.0,-125,-105,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,5.039
228,CAR,2010,-1.1156,1473.1246,0.0502,7.0,115,-145,not_tracked,2010-08-30T00:00:00.000000+00:00,0.057,0.4401,0.5599,6.8844
229,CHI,2010,-0.0785,1502.7576,0.1384,8.0,105,-135,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0623,0.4592,0.5408,7.9215
230,CIN,2010,0.0974,1507.7829,0.4039,8.0,-140,110,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,8.0974
231,CLE,2010,-2.4412,1435.2526,0.2464,5.5,-130,100,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,5.5588
232,DAL,2010,2.0785,1564.3853,0.3741,10.0,-135,105,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0623,0.5408,0.4592,10.0785
233,DEN,2010,-0.9412,1478.1098,-0.0072,7.0,-130,100,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,7.0588
234,DET,2010,-2.8497,1423.579,0.2598,5.0,-155,125,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0523,0.5776,0.4224,5.1503
235,GB,2010,1.6667,1552.6209,0.2724,9.5,-160,130,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0502,0.586,0.414,9.6667
236,HOU,2010,0.5,1519.2857,0.4845,8.5,-115,-115,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,8.5
237,IND,2010,2.5588,1578.1098,0.1936,10.5,-130,100,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,10.5588
238,JAX,2010,-1.039,1475.3142,0.1205,7.0,-105,-125,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,6.961
239,KC,2010,-1.5,1462.1429,-0.3494,6.5,-115,-115,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,6.5
240,LAC,2010,2.5,1576.4286,-0.5551,10.5,-115,-115,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,10.5
241,LAR,2010,-3.461,1406.1143,-0.3406,4.5,-125,-105,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,4.539
242,MIA,2010,0.539,1520.4,-0.081,8.5,-125,-105,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,8.539
243,MIN,2010,1.4806,1547.3019,0.1909,9.5,-110,-120,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,9.4806
244,NE,2010,1.5194,1548.4124,0.3029,9.5,-120,-110,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,9.5194
245,NO,2010,2.4412,1574.7474,-0.2794,10.5,100,-130,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,10.4412
246,NYG,2010,0.9806,1533.0162,0.2456,9.0,-110,-120,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,8.9806
247,NYJ,2010,1.539,1548.9715,0.1384,9.5,-125,-105,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,9.539
248,OAK,2010,-1.8668,1451.6642,-0.0466,6.0,-150,120,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,6.1332
249,PHI,2010,0.4026,1516.5029,0.6744,8.5,110,-140,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,8.4026
250,PIT,2010,0.4806,1518.7305,0.2103,8.5,-110,-120,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,8.4806
251,SEA,2010,-1.0974,1473.6457,-0.1946,7.0,110,-140,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,6.9026
252,SF,2010,1.0,1533.5714,-0.5559,9.0,-115,-115,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,9.0
253,TB,2010,-2.0588,1446.1759,-0.1013,6.0,100,-130,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,5.9412
254,TEN,2010,0.0588,1506.6812,0.3846,8.0,-130,100,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,8.0588
255,WAS,2010,-0.5588,1489.0331,0.2313,7.5,100,-130,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,7.4412
256,ARI,2011,-0.8668,1480.2356,-0.4329,7.0,-150,120,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,7.1332
257,ATL,2011,1.961,1561.0285,0.0779,10.0,-105,-125,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,9.961
258,BAL,2011,2.4026,1573.6457,0.1285,10.5,110,-140,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,10.4026
259,BUF,2011,-2.4806,1434.1267,0.4591,5.5,-120,-110,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,5.5194
260,CAR,2011,-3.539,1403.8857,0.4789,4.5,-105,-125,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,4.461
261,CHI,2011,0.3333,1514.5219,0.2994,8.5,130,-160,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0502,0.414,0.586,8.3333
262,CIN,2011,-2.5974,1430.7886,-0.0267,5.5,110,-140,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,5.4026
263,CLE,2011,-1.3333,1466.9066,-0.112,6.5,-160,130,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0502,0.586,0.414,6.6667
264,DAL,2011,0.9026,1530.7886,0.1437,9.0,110,-140,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,8.9026
265,DEN,2011,-1.9806,1448.4124,0.4907,6.0,-120,-110,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,6.0194
266,DET,2011,0.1156,1508.304,0.4249,8.0,-145,115,not_tracked,2011-08-30T00:00:00.000000+00:00,0.057,0.5599,0.4401,8.1156
267,GB,2011,3.3668,1601.1929,0.0241,11.5,120,-150,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0545,0.431,0.569,11.3668
268,HOU,2011,1.1156,1536.8754,-0.2056,9.0,-145,115,not_tracked,2011-08-30T00:00:00.000000+00:00,0.057,0.5599,0.4401,9.1156
269,IND,2011,1.5785,1550.0996,0.0452,9.5,-135,105,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0623,0.5408,0.4592,9.5785
270,JAX,2011,-1.5194,1461.5876,0.5453,6.5,-110,-120,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,6.4806
271,KC,2011,-0.5,1490.7143,0.4992,7.5,-115,-115,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,7.5
272,LAC,2011,2.8844,1587.4103,-0.1247,11.0,115,-145,not_tracked,2011-08-30T00:00:00.000000+00:00,0.057,0.4401,0.5599,10.8844
273,LAR,2011,-0.4806,1491.2695,0.1451,7.5,-120,-110,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,7.5194
274,MIA,2011,-0.6156,1487.4103,0.4648,7.5,115,-145,not_tracked,2011-08-30T00:00:00.000000+00:00,0.057,0.4401,0.5599,7.3844
275,MIN,2011,-0.9806,1476.9838,0.2556,7.0,-120,-110,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,7.0194
276,NE,2011,3.5,1605.0,0.2777,11.5,-115,-115,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,11.5
277,NO,2011,2.1332,1565.9499,-0.0236,10.0,-150,120,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,10.1332
278,NYG,2011,1.3333,1543.0934,0.7622,9.5,130,-160,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0502,0.414,0.586,9.3333
279,NYJ,2011,1.9215,1559.9004,0.2165,10.0,105,-135,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0623,0.4592,0.5408,9.9215
280,OAK,2011,-1.539,1461.0285,0.3594,6.5,-105,-125,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,6.461
281,PHI,2011,2.6332,1580.2356,0.0719,10.5,-150,120,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,10.6332
282,PIT,2011,2.5194,1576.9838,-0.3719,10.5,-120,-110,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,10.5194
283,SEA,2011,-2.1332,1444.0501,0.1513,6.0,120,-150,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0545,0.431,0.569,5.8668
284,SF,2011,-0.539,1489.6,0.0215,7.5,-105,-125,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,7.461
285,TB,2011,-0.1332,1501.1929,0.2527,8.0,120,-150,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0545,0.431,0.569,7.8668
286,TEN,2011,-1.4412,1463.8241,-0.0436,6.5,-130,100,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,6.5588
287,WAS,2011,-1.961,1448.9715,0.2203,6.0,-125,-105,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,6.039
288,ARI,2012,-1.1839,1471.1733,0.58,7.0,133,-170,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0588,0.4053,0.5947,6.8161
289,ATL,2012,1.0785,1535.8138,0.1166,9.0,-135,105,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0623,0.5408,0.4592,9.0785
290,BAL,2012,1.7632,1555.3766,0.5617,10.0,150,-190,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0552,0.3791,0.6209,9.7632
291,BUF,2012,0.1332,1508.8071,-0.1335,8.0,-150,120,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,8.1332
292,CAR,2012,-0.3844,1494.0183,0.3028,7.5,-145,115,not_tracked,2012-08-30T00:00:00.000000+00:00,0.057,0.5599,0.4401,7.6156
293,CHI,2012,1.461,1546.7428,0.0123,9.5,-105,-125,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,9.461
